Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.12195121951219512,0.0,0.6000000000000001,0.0,0.0,0.16279069767441862,0.7999999999999998,0.16666666666666666,0.16666666666666666,0.0,0.0,0.041587228001043086,0.31605504587155964,0.22464273265946327,0.5891472868217055,0.25166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,1.0,0.8,0.25,0.0,0.5348837209302325,0.6,0.5,0.3333333333333333,0.13920859068193978,0.0,0.17500651928258917,0.28761467889908254,0.2164517253398397,0.5271317829457365,0.17633333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6341463414634146,0.2,1.0,0.0,0.0,0.6046511627906976,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.006793096255180984,0.0,0.04809781821342683,0.3243119266055046,0.25241082839549206,0.5891472868217055,0.218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7804878048780489,0.6000000000000001,0.8,0.0,0.0,0.9534883720930233,0.6,0.3333333333333333,0.5,0.22515773466716246,0.0,0.25738127662040394,0.318348623853211,0.21017776228651103,0.5348837209302326,0.25199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7804878048780489,0.2,0.8,0.75,0.0,0.6511627906976745,0.6,0.3333333333333333,0.16666666666666666,0.044643370004565,0.5935637663885578,0.04108596760640918,0.3949541284403669,0.21523178807947024,0.4883720930232559,0.27499999999999997,0.5135135135135136,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.41463414634146345,0.8,0.6000000000000001,0.5,0.0,0.2558139534883721,0.7999999999999998,0.5,0.3333333333333333,0.5366062332024293,0.0,0.5558774954365022,0.20779816513761468,0.22284187289415597,0.45736434108527135,0.27199999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.29268292682926833,0.8,0.6000000000000001,0.0,0.0,0.39534883720930236,0.7999999999999998,0.16666666666666666,0.3333333333333333,0.05156646320632933,0.8804131903059197,0.026801495088807116,0.3399082568807339,0.24323225281747418,0.5038759689922482,0.18733333333333335,0.7057057057057057,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6097560975609756,0.2,0.2,0.0,0.0,0.6976744186046512,0.6,0.5,0.3333333333333333,0.04198296737681277,0.5196662693682956,0.043925477356358475,0.3623853211009174,0.160392703613338,0.3488372093023256,0.206,0.4634634634634635,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6341463414634146,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.021999715820628405,0.5792610250297974,0.0204270854460638,0.326605504587156,0.44643894504473114,0.7674418604651164,0.17833333333333334,0.6736736736736737,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6341463414634146,0.4,0.2,0.0,0.0,0.627906976744186,0.0,0.3333333333333333,0.5,0.11493241670370066,1.0,0.07881088285573552,0.35779816513761464,0.7918554664807717,0.7364341085271319,0.29166666666666663,0.48048048048048053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6829268292682927,0.6000000000000001,0.6000000000000001,0.25,0.0,0.6511627906976745,0.0,0.5,0.3333333333333333,0.09074693826958947,0.0,0.12856025265841856,0.29311926605504585,0.1853142790751714,0.6124031007751939,0.298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9024390243902439,0.4,0.2,0.75,0.0,0.883720930232558,0.6,0.3333333333333333,0.5,0.16578238511141946,0.6769964243146603,0.15110248312230173,0.12752293577981652,0.053386778203787635,0.13953488372093026,0.07233333333333333,0.24624624624624628,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6341463414634146,0.6000000000000001,0.6000000000000001,0.0,0.3333333333333333,0.4883720930232558,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3528268289512269,0.546285260230433,0.33990090690464464,0.3403669724770642,0.17619379574764726,0.4883720930232559,0.1843333333333333,0.10510510510510511,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5365853658536587,0.4,0.6000000000000001,0.75,0.0,0.5348837209302325,1.0,0.5,0.5,0.30889995374527246,0.66626936829559,0.28905050270912414,0.6990825688073394,0.05292204019983736,0.17054263565891475,0.294,0.14414414414414417,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.3414634146341463,0.6000000000000001,0.6000000000000001,0.75,0.3333333333333333,0.5348837209302325,1.0,0.5,0.0,1.0,0.39809296781883197,0.9709674615362328,0.6169724770642201,0.1190310212617637,0.4496124031007753,0.2333333333333333,0.029029029029029034,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.29268292682926833,0.4,0.6000000000000001,0.0,0.0,0.39534883720930236,0.6,0.16666666666666666,0.6666666666666666,0.5489105953557835,0.24235200635677392,0.5499956538116072,0.2669724770642202,0.2061693970024399,0.4263565891472869,0.19499999999999998,0.031031031031031032,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3170731707317074,0.4,0.6000000000000001,0.75,0.0,0.32558139534883723,0.6,0.3333333333333333,0.3333333333333333,0.25759650761691405,0.5864123957091776,0.24570451713846955,0.436697247706422,0.12954571860113862,0.2635658914728683,0.3333333333333333,0.1481481481481482,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7317073170731708,0.8,0.4,0.75,0.0,0.6511627906976745,1.0,0.16666666666666666,0.6666666666666666,0.4932235312612424,0.7544696066746126,0.4592762147596558,0.3903669724770642,0.200766817706518,0.4186046511627908,0.24333333333333332,0.10710710710710711,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5853658536585366,0.2,0.2,1.0,0.0,0.5581395348837209,0.6,0.16666666666666666,0.6666666666666666,0.25151990616034364,0.7119586809694081,0.23072465447802276,0.2871559633027523,0.20936447077959805,0.38759689922480633,0.255,0.1841841841841842,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19512195121951226,0.8,0.6000000000000001,0.25,0.0,0.34883720930232565,0.7999999999999998,0.3333333333333333,0.5,0.031250661321675935,0.7544696066746126,0.016515515892562223,0.3532110091743119,0.22528174741489487,0.5891472868217055,0.264,0.7687687687687689,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.951219512195122,0.0,0.6000000000000001,0.25,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.5,0.02190902027650048,0.37028208184346445,0.035580795642221774,0.5169724770642201,0.09869873358893926,0.36434108527131787,0.2796666666666667,0.4314314314314315,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.3902439024390244,1.0,0.6000000000000001,0.0,0.0,0.5581395348837209,0.19999999999999996,0.5,0.3333333333333333,0.14546658322676606,0.7290425109257052,0.12783588792628864,0.2954128440366972,0.2040199837341699,0.38759689922480633,0.23800000000000002,0.2942942942942943,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.4,0.0,0.0,0.5116279069767442,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.008425616049483496,0.45927691696464046,0.01616782082113986,0.29678899082568805,0.21906587661205998,0.4186046511627908,0.21366666666666662,0.6736736736736737,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.6000000000000001,0.6000000000000001,1.0,0.0,0.5581395348837209,0.0,0.16666666666666666,0.16666666666666666,1.0,0.522844656336909,0.9618694405006809,0.26100917431192655,0.19362147089578255,0.45736434108527135,0.21433333333333332,0.03803803803803804,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,0.25,0.0,0.4651162790697675,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.1446503233296148,0.8446563369090186,0.11862196853359604,0.3123853211009174,0.23167189496921115,0.5348837209302326,0.265,0.3423423423423424,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.2,0.8,0.5,0.0,0.5348837209302325,0.6,0.3333333333333333,0.3333333333333333,0.2313250316678608,0.5446960667461264,0.22356793092457913,0.2935779816513761,0.22609503892180788,0.4263565891472869,0.19499999999999998,0.15115115115115116,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.46341463414634154,0.8,0.6000000000000001,0.0,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.16666666666666666,0.19607469685014373,0.7532777115613826,0.17457190044331122,0.5325688073394496,0.15917276635296854,0.372093023255814,0.311,0.23923923923923926,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.46341463414634154,0.4,0.6000000000000001,0.0,0.0,0.34883720930232565,1.0,0.3333333333333333,0.5,0.05132460842198822,0.8951132300357568,0.025497638570973258,0.3311926605504587,0.24073428604624147,0.4418604651162792,0.2543333333333333,0.7187187187187187,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8292682926829268,0.2,0.2,0.0,0.0,0.8604651162790699,0.6,0.6666666666666666,0.8333333333333333,0.09597704798096601,0.0,0.13357285660475762,0.4486238532110091,0.4902985941675382,0.5271317829457365,0.43133333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5365853658536587,0.8,0.6000000000000001,0.0,0.0,0.6976744186046512,0.0,0.16666666666666666,0.0,0.019671863521345204,0.5013905442987684,0.02387506157100223,0.4064220183486238,0.2636807249912862,0.5116279069767442,0.3703333333333333,0.6046046046046046,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36585365853658536,1.0,0.2,0.25,0.3333333333333333,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.16666666666666666,0.5394177950703948,0.7171235597934048,0.5062729985802451,0.40963302752293573,0.8651678866039272,0.7751937984496126,0.2306666666666667,0.0940940940940941,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.6000000000000001,0.0,0.0,0.11627906976744184,0.39999999999999997,0.5,0.5,0.33329705511568214,0.524036551450139,0.3228058992263785,0.30045871559633025,0.20134774021145582,0.47286821705426363,0.18099999999999997,0.10610610610610612,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.36585365853658536,0.6000000000000001,0.0,0.25,0.0,0.34883720930232565,0.39999999999999997,0.5,0.6666666666666666,0.2918189596011814,0.0,0.32127024599426307,0.23944954128440366,0.04089694434762404,0.18604651162790703,0.10266666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4878048780487806,0.8,0.2,0.75,0.0,0.5581395348837209,0.39999999999999997,0.3333333333333333,0.5,0.4261692923026691,0.5172824791418356,0.4123084055283517,0.21146788990825688,0.18519809457418382,0.43410852713178305,0.2033333333333333,0.08408408408408409,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4390243902439025,0.6000000000000001,0.4,0.0,0.0,0.2558139534883721,0.7999999999999998,0.16666666666666666,0.6666666666666666,0.2375830242126871,0.6626936829558999,0.22096021788891143,0.2389908256880734,0.042639711862437556,0.16279069767441862,0.21066666666666667,0.1791791791791792,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6341463414634146,0.4,0.6000000000000001,0.75,0.0,0.6511627906976745,0.19999999999999996,0.8333333333333333,0.16666666666666666,0.9619078714662747,0.3686928883591577,0.9366035986439892,0.318348623853211,0.42209829208783556,0.6744186046511629,0.19666666666666666,0.02802802802802803,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4390243902439025,0.6000000000000001,0.6000000000000001,0.5,0.0,0.6046511627906976,0.7999999999999998,0.6666666666666666,0.5,0.04694099045580557,0.2550655542312277,0.06797438646307188,0.34862385321100914,0.23910770303241552,0.4031007751937985,0.18333333333333335,0.21521521521521522,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.6000000000000001,0.2,0.25,0.0,0.6511627906976745,1.0,0.8333333333333333,0.5,0.008546543441654049,0.5383392928088995,0.010517775910526468,0.42477064220183486,0.22911583594748464,0.372093023255814,0.44,0.7877877877877879,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.6000000000000001,0.25,0.0,0.4651162790697675,1.0,0.16666666666666666,0.3333333333333333,0.0895981280439692,0.6515693285657529,0.0799408918378582,0.3298165137614679,0.07226675961426747,0.27906976744186046,0.3333333333333333,0.3733733733733734,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.2682926829268293,0.4,0.8,0.0,0.0,0.34883720930232565,0.0,0.5,0.16666666666666666,0.0630847973105748,0.6034962256654748,0.05803610233824936,0.31422018348623854,0.7607180202161034,0.7751937984496126,0.3333333333333333,0.4314314314314315,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24390243902439024,0.4,0.6000000000000001,0.25,0.0,0.16279069767441862,0.6,0.5,0.3333333333333333,0.2508245736553629,0.49463647199046484,0.24590733926346595,0.4949541284403669,0.14157081445335193,0.5426356589147288,0.24633333333333335,0.12812812812812815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5853658536585366,0.2,0.6000000000000001,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.3903669724770642,0.24602068084117584,0.47286821705426363,0.3626666666666667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5365853658536587,0.8,0.6000000000000001,0.0,0.0,0.5581395348837209,0.0,0.16666666666666666,0.5,0.05969883032979923,0.6813667063965038,0.04911192883840872,0.3724770642201835,0.19245962588590687,0.4418604651162792,0.21133333333333332,0.5025025025025025,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6097560975609756,0.4,0.6000000000000001,0.0,0.0,0.6046511627906976,0.7999999999999998,0.3333333333333333,0.6666666666666666,0.03732726277824637,0.5065554231227652,0.04041955205284965,0.31697247706422016,0.20849308702219127,0.5038759689922482,0.34233333333333327,0.4774774774774775,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4390243902439025,1.0,0.6000000000000001,0.0,0.0,0.4883720930232558,0.19999999999999996,0.16666666666666666,0.5,0.03179483458644343,0.4906634882796981,0.0362761857850665,0.3775229357798165,0.4377251074706635,0.6046511627906977,0.2533333333333333,0.4964964964964965,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36585365853658536,0.4,0.2,0.75,0.0,0.5348837209302325,1.0,0.3333333333333333,0.3333333333333333,0.005976836358029735,0.3917361938816051,0.018746559267522382,0.3821100917431192,0.24195422330661093,0.4883720930232559,0.29066666666666663,0.6036036036036037,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3414634146341463,0.6000000000000001,0.2,0.5,0.0,0.32558139534883723,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.1624871136747718,0.9264998013508144,0.12974821081911164,0.2660550458715596,0.12222609503892183,0.31782945736434115,0.126,0.3423423423423424,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2682926829268293,0.8,0.2,0.0,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.2605504587155963,0.24892529336586505,0.5736434108527133,0.2623333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5121951219512196,0.8,0.4,0.0,0.0,0.5813953488372093,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.3119266055045872,0.2308005112118044,0.6124031007751939,0.32599999999999996,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.4,0.2,0.75,0.0,0.5348837209302325,0.6,0.5,0.16666666666666666,0.07711237480235929,0.99880810488677,0.042650595427809815,0.21513761467889905,0.27065179505054027,0.558139534883721,0.173,0.6306306306306307,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5121951219512196,0.8,0.6000000000000001,0.0,0.0,0.5348837209302325,1.0,0.16666666666666666,0.6666666666666666,0.022362497997140064,0.5780691299165673,0.020861704285341755,0.4591743119266054,0.28075984663645875,0.5116279069767442,0.27,0.6686686686686687,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7560975609756099,0.6000000000000001,1.0,0.0,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.16666666666666666,0.007246573975820575,0.46166070719110053,0.014863964303306,0.3311926605504587,0.22493319391193217,0.5968992248062016,0.2836666666666666,0.6926926926926928,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.6097560975609756,0.6000000000000001,0.2,0.75,0.3333333333333333,0.5813953488372093,0.7999999999999998,0.5,0.6666666666666666,1.0,0.7159316646801748,0.9477877901080752,0.418348623853211,0.23318229348204955,0.5426356589147288,0.18966666666666665,0.05205205205205206,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.04878048780487809,0.0,0.6000000000000001,0.0,0.3333333333333333,0.04651162790697677,0.39999999999999997,0.5,0.5,0.9246622346777434,0.489471593166468,0.8920986295019269,0.4770642201834862,0.11484837922621126,0.4186046511627908,0.294,0.03803803803803804,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8048780487804877,0.2,0.6000000000000001,0.25,0.0,0.9302325581395349,0.6,0.5,0.3333333333333333,0.021092760379349238,0.5967421533571712,0.018282965838959234,0.29724770642201837,0.08005112118043455,0.20930232558139542,0.12333333333333332,0.7037037037037037,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36585365853658536,0.6000000000000001,0.6000000000000001,0.0,0.0,0.4651162790697675,0.7999999999999998,0.5,0.0,0.4188229532283078,0.5264203416765991,0.4046011647784893,0.4623853211009174,0.2666434297664692,0.49612403100775204,0.2683333333333333,0.0870870870870871,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.2,0.6000000000000001,0.0,0.0,0.627906976744186,0.7999999999999998,0.16666666666666666,0.5,0.036208684400668725,0.7310290027810886,0.02297684930316113,0.3871559633027523,0.20483327524108288,0.4418604651162792,0.2703333333333333,0.6986986986986987,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6097560975609756,0.4,0.6000000000000001,1.0,0.3333333333333333,0.41860465116279066,0.19999999999999996,0.3333333333333333,0.3333333333333333,1.0,0.23241954707985696,0.9830498652681599,0.4013761467889908,0.755431625421169,0.7286821705426357,0.27499999999999997,0.01701701701701702,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6585365853658537,0.8,0.6000000000000001,0.0,0.6666666666666666,0.6511627906976745,0.7999999999999998,0.16666666666666666,0.3333333333333333,1.0,0.9431863329360349,0.9312143250369427,0.37155963302752293,0.22423608690600677,0.5193798449612403,0.2013333333333333,0.06906906906906908,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.29268292682926833,0.4,0.4,0.0,0.0,0.37209302325581395,0.19999999999999996,0.16666666666666666,0.0,0.07167064215468426,0.4656336909018673,0.0763190681772086,0.4128440366972477,0.21982107586847915,0.5503875968992249,0.3253333333333333,0.30830830830830835,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8536585365853658,0.0,0.0,0.25,0.0,0.8372093023255814,0.0,0.3333333333333333,0.5,0.02387409039927202,0.5880015891934843,0.021586069017471676,0.24449541284403664,0.22661786917625193,0.47286821705426363,0.21699999999999997,0.6646646646646648,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6585365853658537,0.2,0.4,0.0,0.0,0.7906976744186046,0.6,0.3333333333333333,0.5,0.021636933644116733,0.3694874851013111,0.035377973517225395,0.9729357798165137,0.05280585569884978,0.12403100775193801,0.45466666666666666,0.43243243243243257,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3414634146341463,0.6000000000000001,0.2,0.25,0.0,0.34883720930232565,0.6,0.16666666666666666,0.6666666666666666,0.09147250262261282,0.5633690901867302,0.08816967519485412,0.4220183486238532,0.19402811664923902,0.4883720930232559,0.15333333333333332,0.31831831831831836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24390243902439024,0.6000000000000001,0.0,0.0,0.0,0.34883720930232565,0.7999999999999998,0.5,0.3333333333333333,0.11955788945422444,0.9968216130313866,0.08347579173065223,0.31146788990825686,0.24625304984315094,0.7131782945736435,0.24300000000000002,0.4654654654654655,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7560975609756099,0.4,0.2,0.5,0.3333333333333333,0.744186046511628,0.7999999999999998,0.3333333333333333,0.5,0.9605474383043558,0.0,0.9621881609828181,0.33577981651376143,0.1819449285465319,0.5503875968992249,0.2536666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36585365853658536,1.0,0.6000000000000001,0.75,0.0,0.5348837209302325,0.0,0.3333333333333333,0.5,0.0,0.3543901470003973,0.015741894358647465,0.3623853211009174,0.22632740792378303,0.6046511627906977,0.22,0.6206206206206206,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.5609756097560975,1.0,0.6000000000000001,0.75,0.0,0.39534883720930236,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.5882119978112141,0.7183154549066348,0.5529510619186974,0.26238532110091745,0.15568723132334147,0.4263565891472869,0.22233333333333333,0.0870870870870871,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.5121951219512196,0.2,0.4,0.75,0.0,0.6046511627906976,0.19999999999999996,0.5,0.16666666666666666,0.12762979288160906,0.8780294000794596,0.09987540926607366,0.26743119266055043,0.4262228418728942,0.6976744186046513,0.23166666666666663,0.3903903903903904,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.41463414634146345,0.6000000000000001,0.8,0.0,0.0,0.5116279069767442,0.7999999999999998,0.5,0.5,0.03013208294409829,0.6336909018673024,0.024251731231709792,0.31697247706422016,0.27524108283954923,0.6046511627906977,0.22,0.6556556556556558,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2682926829268293,0.6000000000000001,0.2,0.5,0.0,0.5348837209302325,0.39999999999999997,0.16666666666666666,0.8333333333333333,0.21100922978320738,0.8148589590782678,0.18439428621099296,0.3885321100917431,0.13645869640989894,0.41085271317829464,0.2343333333333333,0.24424424424424426,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.5853658536585366,0.4,0.6000000000000001,1.0,0.0,0.6511627906976745,0.0,0.5,0.5,0.09579565689271019,0.0,0.13339900906904645,0.41192660550458715,0.2476472638550018,0.6046511627906977,0.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6341463414634146,0.4,0.6000000000000001,0.25,0.3333333333333333,0.6744186046511628,0.39999999999999997,0.5,0.3333333333333333,0.5375736523397938,0.0,0.5568046822936286,0.45733944954128436,0.23887533403044037,0.5503875968992249,0.2536666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3414634146341463,0.4,0.6000000000000001,0.0,0.0,0.4883720930232558,0.39999999999999997,0.5,0.5,0.10033043409910603,0.7858561779896702,0.08043345985570655,0.43990825688073387,0.21436040432206346,0.47286821705426363,0.2583333333333333,0.4164164164164164,0.0,1.0,0.0,0.0,0.0,1.0,0.0
