Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.7872340425531917,0.0,0.25,1.0,0.0,0.4765625,0.15562735595045776,0.0
0.5106382978723405,0.6000000000000001,0.5,0.5,0.7032181168057211,0.484375,0.18147549811523966,0.0
0.297872340425532,0.6000000000000001,0.75,0.3333333333333333,0.0,0.4765625,0.13758750673128706,0.0
0.4893617021276597,0.2,0.0,0.5,0.733015494636472,0.578125,0.20193861066235866,0.0
0.2765957446808511,0.2,0.0,0.16666666666666666,0.0,0.59375,0.18470651588583736,0.0
0.2765957446808511,0.2,0.25,0.3333333333333333,0.8970997218911403,0.4453125,0.1817447495961228,0.0
0.2765957446808511,0.2,0.5,0.16666666666666666,0.5860150973381009,0.390625,0.2517501346257405,0.0
0.5319148936170213,0.4,0.75,0.5,0.0,0.6171875,0.16639741518578352,0.0
0.3404255319148936,0.8,0.0,0.3333333333333333,0.4628526023043306,0.28125,0.17312870220786214,0.0
0.446808510638298,0.4,0.0,0.3333333333333333,0.5180770758839889,0.546875,0.16155088852988692,0.0
0.5106382978723405,0.0,0.0,0.3333333333333333,0.6877234803337307,0.4765625,0.18578352180936994,1.0
0.3404255319148936,0.4,0.0,0.5,1.0,0.515625,0.31529348411416264,1.0
0.23404255319148945,0.6000000000000001,0.0,0.3333333333333333,0.7727453317441398,0.5234375,0.30667743672590203,0.0
0.3829787234042554,0.6000000000000001,0.25,0.5,0.4886769964243146,0.8828125,0.18443726440495425,0.0
0.446808510638298,0.4,0.25,0.16666666666666666,0.7381803734604688,0.484375,0.17124394184168015,1.0
0.08510638297872343,0.0,0.0,0.5,0.3615415176797775,0.484375,0.18147549811523966,0.0
0.7021276595744681,0.6000000000000001,1.0,0.5,0.7393722685736989,0.53125,0.25578890683898764,0.0
0.3404255319148936,0.4,0.0,0.3333333333333333,0.3651172030194676,0.5390625,0.2035541195476575,0.0
0.4255319148936171,0.6000000000000001,1.0,0.16666666666666666,0.7632101708382996,0.9453125,0.16612816370490038,0.0
0.23404255319148945,0.6000000000000001,0.0,0.3333333333333333,0.5033770361541517,0.734375,0.14862681744749598,0.0
0.2765957446808511,0.2,0.75,0.5,0.2260627731426301,0.5625,0.15535810446957465,0.0
0.5531914893617023,0.6000000000000001,0.0,0.3333333333333333,0.0,0.546875,0.1989768443726441,0.0
0.3404255319148936,0.2,0.75,0.3333333333333333,0.0,0.5703125,0.2164781906300485,0.0
0.446808510638298,0.2,0.75,0.3333333333333333,0.0,0.2421875,0.2326332794830372,0.0
0.3404255319148936,0.0,0.5,0.3333333333333333,0.0,0.5546875,0.2380183091007001,0.0
0.446808510638298,0.2,0.0,0.8333333333333333,1.0,0.5546875,0.1583198707592892,1.0
0.3829787234042554,0.0,0.75,0.3333333333333333,0.6229638458482321,0.5234375,0.2364028002154012,0.0
0.1063829787234042,0.6000000000000001,0.25,0.5,0.6869288835915772,0.25,0.12062466343564893,0.0
0.8297872340425533,0.2,0.0,0.5,0.2967818831942789,0.109375,0.19224555735056548,1.0
0.5744680851063829,0.0,0.75,0.16666666666666666,0.0,0.5703125,0.2164781906300485,0.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.6773937226857369,0.171875,0.16155088852988692,0.0
0.23404255319148945,0.0,0.25,0.5,0.6837504966229638,0.171875,0.10527732902530963,1.0
0.6808510638297873,0.6000000000000001,0.0,0.3333333333333333,0.5299960270162892,0.8828125,0.18443726440495425,0.0
0.5319148936170213,0.8,0.0,0.5,0.7965832340087405,0.359375,0.21701669359181475,0.0
0.2765957446808511,0.6000000000000001,0.5,0.3333333333333333,0.3643226062773143,0.4375,0.16424340333871834,0.0
0.4042553191489362,0.6000000000000001,0.0,0.3333333333333333,0.33134684147795,0.46875,0.22670974690360798,0.0
0.5106382978723405,1.0,0.0,0.16666666666666666,0.0,0.390625,0.2878298330640819,0.0
0.6382978723404256,0.8,0.0,0.16666666666666666,0.8974970202622169,0.3359375,0.1631663974151858,0.0
0.7234042553191491,0.6000000000000001,0.25,0.3333333333333333,0.9825188716726262,0.4609375,0.2770597738287561,0.0
0.7872340425531917,0.6000000000000001,0.0,0.5,0.2383790226460072,0.453125,0.16666666666666669,1.0
0.3617021276595745,0.0,0.0,0.5,0.3837902264600715,0.5,0.21674744211093164,0.0
0.446808510638298,0.6000000000000001,0.5,0.3333333333333333,0.8069129916567342,0.3125,0.1386645126548196,0.0
0.297872340425532,0.0,0.75,0.3333333333333333,0.8446563369090186,0.4296875,0.14754981152396338,0.0
0.3617021276595745,0.6000000000000001,0.0,0.5,0.3889551052840684,0.5078125,0.2622509423801831,0.0
0.7234042553191491,0.6000000000000001,0.0,0.5,0.7842669845053635,0.75,0.17662897145934303,0.0
0.7659574468085107,0.6000000000000001,0.0,0.5,0.5061581247516885,0.1875,0.16666666666666669,0.0
0.5319148936170213,0.6000000000000001,0.25,0.16666666666666666,0.5280095351609059,0.734375,0.2399030694668821,1.0
0.3617021276595745,0.2,0.25,0.5,0.4147794994040525,0.4296875,0.191437802907916,0.0
0.2765957446808511,0.6000000000000001,0.5,0.3333333333333333,1.0,0.2578125,0.09262250942380183,0.0
0.5744680851063829,0.0,0.5,0.3333333333333333,0.4986094557012316,0.453125,0.2003231017770598,0.0
0.5744680851063829,0.2,0.0,0.5,0.0,0.25,0.0840064620355412,1.0
0.4893617021276597,0.6000000000000001,0.0,0.3333333333333333,0.0,0.6171875,0.1367797522886376,0.0
0.6808510638297873,0.2,0.0,0.5,0.3249900675407231,0.4765625,0.2929456112008617,0.0
0.1276595744680851,0.2,0.25,0.16666666666666666,0.6301152165276123,0.3671875,0.21028540656973613,0.0
0.3191489361702127,0.6000000000000001,0.0,0.3333333333333333,0.28645212554628524,0.5859375,0.2393645665051158,0.0
0.4680851063829787,0.2,1.0,0.6666666666666666,0.0,0.1640625,0.1480883144857297,0.0
0.3404255319148936,0.0,0.5,0.16666666666666666,0.0,0.171875,0.18416801292407112,0.0
0.3191489361702127,0.0,0.0,0.3333333333333333,0.4175605880015892,0.546875,0.1989768443726441,0.0
0.5106382978723405,0.6000000000000001,0.25,0.5,0.466030989272944,0.3515625,0.1935918147549812,1.0
0.3829787234042554,0.6000000000000001,0.25,0.6666666666666666,0.0,0.234375,0.14485729671513192,0.0
0.23404255319148945,0.2,0.75,0.3333333333333333,0.6317044100119189,0.5859375,0.17959073774905765,1.0
0.4680851063829787,1.0,0.0,0.5,0.1986491855383393,0.2734375,0.10931610123855684,0.0
0.446808510638298,0.2,0.5,0.3333333333333333,0.2888359157727453,0.578125,0.14970382337102855,0.0
0.4893617021276597,0.6000000000000001,1.0,1.0,0.4600715137067938,0.578125,0.17420570813139474,0.0
0.2553191489361702,0.0,1.0,0.5,1.0,0.2890625,0.16720516962843296,0.0
0.4680851063829787,0.6000000000000001,0.5,0.16666666666666666,0.7771156138259833,0.3984375,0.20005385029617664,1.0
0.4255319148936171,0.6000000000000001,0.75,0.5,0.3873659117997616,0.734375,0.14862681744749598,0.0
0.6382978723404256,0.2,0.25,0.5,1.0,0.6796875,0.2864835756596661,0.0
0.5106382978723405,0.6000000000000001,1.0,0.5,0.0,0.609375,0.19520732364028004,0.0
0.3829787234042554,0.4,0.5,0.3333333333333333,0.3488279698053238,0.4453125,0.15024232633279486,0.0
0.446808510638298,0.6000000000000001,0.0,0.5,0.7747318235995232,0.6484375,0.13462574044157244,0.0
0.3404255319148936,0.4,0.5,0.3333333333333333,0.478347238776321,0.1484375,0.08562197092084008,0.0
0.297872340425532,0.6000000000000001,0.5,0.5,0.6281287246722288,0.78125,0.20086160473882608,0.0
0.3404255319148936,0.4,0.5,0.5,0.0,0.578125,0.20193861066235866,1.0
0.0,0.2,0.0,0.3333333333333333,0.0,0.1015625,0.1435110393107162,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.0,0.4609375,0.1435110393107162,0.0
0.6808510638297873,0.6000000000000001,0.25,0.16666666666666666,1.0,0.0859375,0.10770059235325796,0.0
0.4680851063829787,0.8,0.0,0.16666666666666666,0.0,0.640625,0.18120624663435647,0.0
0.6382978723404256,0.0,1.0,0.3333333333333333,0.5383392928088995,0.3046875,0.15643511039310715,1.0
0.4893617021276597,0.6000000000000001,0.75,0.3333333333333333,0.3675009932459277,0.375,0.2040926225094238,0.0
0.1914893617021277,0.8,0.75,0.16666666666666666,0.7592371871275327,0.1171875,0.15131933225632746,0.0
0.3191489361702127,0.6000000000000001,0.0,0.3333333333333333,0.9018673023440604,0.53125,0.17770597738287566,0.0
0.4893617021276597,0.4,0.0,0.5,0.2975764799364323,0.2578125,0.13004846526655894,0.0
0.2765957446808511,0.0,0.0,0.5,0.22884386174016685,0.296875,0.16155088852988692,1.0
0.6595744680851063,0.6000000000000001,0.5,1.0,0.0,0.5625,0.19063004846526654,0.0
0.23404255319148945,0.0,0.25,0.5,0.30154946364719903,0.59375,0.1938610662358643,0.0
0.3829787234042554,0.2,0.0,0.16666666666666666,0.5979340484704012,0.453125,0.17743672590199247,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.0,0.515625,0.20651588583737213,1.0
0.1914893617021277,0.6000000000000001,0.25,0.3333333333333333,0.33134684147795,0.5625,0.17232094776521273,0.0
0.17021276595744675,0.2,0.0,0.16666666666666666,0.7377830750893921,0.4375,0.2533656435110393,0.0
0.446808510638298,0.0,0.0,0.5,0.8994835121176004,0.5,0.1836295099623048,0.0
0.7659574468085107,0.2,0.25,0.16666666666666666,0.0,0.1640625,0.1943995691976306,0.0
0.4893617021276597,0.8,0.25,0.3333333333333333,0.3011521652761224,0.1875,0.12870220786214326,0.0
0.3404255319148936,0.0,0.0,0.3333333333333333,1.0,0.25,0.12062466343564893,0.0
0.3829787234042554,0.2,0.0,0.5,0.0,0.4453125,0.20543887991383955,0.0
0.7021276595744681,0.6000000000000001,0.0,0.3333333333333333,0.7242749304727851,0.5546875,0.19466882067851374,0.0
0.6170212765957448,0.4,0.75,0.16666666666666666,0.9658323400874056,0.2265625,0.16828217555196556,0.0
0.8936170212765958,0.6000000000000001,0.0,0.3333333333333333,0.656336909018673,0.171875,0.5140010770059236,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.4278903456495829,0.375,0.11173936456650513,0.0
0.5744680851063829,0.6000000000000001,0.0,0.5,1.0,0.4921875,0.2221324717285945,0.0
0.297872340425532,0.0,0.0,0.16666666666666666,1.0,0.5625,0.2326332794830372,0.0
0.7446808510638299,0.8,0.25,0.5,0.0,0.453125,0.2539041464728056,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.6181962653953119,0.53125,0.17770597738287566,0.0
0.6382978723404256,0.6000000000000001,0.0,0.6666666666666666,0.0,0.4375,0.2859450726978999,0.0
0.4042553191489362,0.6000000000000001,0.25,0.5,0.3357171235597934,0.453125,0.2393645665051158,0.0
0.5531914893617023,0.6000000000000001,1.0,0.5,0.8768375049662296,0.234375,0.2975228863758751,0.0
0.2553191489361702,0.6000000000000001,0.0,0.6666666666666666,0.5371473976956694,0.5546875,0.113354873451804,1.0
0.4042553191489362,0.6000000000000001,0.0,0.3333333333333333,0.4211362733412793,0.1484375,0.08562197092084008,1.0
0.3617021276595745,0.6000000000000001,0.0,1.0,0.8796185935637664,0.5078125,0.15131933225632746,0.0
0.1914893617021277,0.6000000000000001,0.0,0.5,0.5442987683750496,0.5390625,0.2495961227786753,0.0
0.1276595744680851,0.2,0.5,0.5,0.7504966229638459,0.2265625,0.3142164781906301,0.0
0.5106382978723405,0.6000000000000001,0.25,0.16666666666666666,0.4874851013110846,0.34375,0.1235864297253635,0.0
0.2765957446808511,0.6000000000000001,0.0,0.3333333333333333,0.3182359952324195,0.421875,0.20947765212708672,0.0
0.4255319148936171,0.0,0.0,0.16666666666666666,0.5756853396901073,0.5703125,0.18686052773290254,0.0
0.6170212765957448,0.6000000000000001,0.5,0.5,0.5633690901867302,0.1640625,0.11012385568120624,1.0
0.3191489361702127,0.6000000000000001,1.0,0.5,0.5641636869288836,0.171875,0.18416801292407112,0.0
0.4680851063829787,0.0,0.25,0.3333333333333333,0.5804529201430274,0.53125,0.20813139472267103,0.0
0.4255319148936171,0.6000000000000001,0.75,0.16666666666666666,0.3643226062773143,0.4453125,0.17070543887991385,0.0
0.5531914893617023,0.6000000000000001,0.0,0.5,0.6380611839491458,0.59375,0.21324717285945075,1.0
0.4680851063829787,0.2,0.5,0.6666666666666666,0.4823202224870878,0.5390625,0.18336025848142165,0.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.5097338100913786,0.5546875,0.21540118470651592,0.0
0.5744680851063829,0.6000000000000001,0.75,0.3333333333333333,0.0,0.078125,0.06731287022078622,1.0
0.3191489361702127,0.8,0.25,0.16666666666666666,0.3575685339690107,0.5234375,0.2129779213785676,0.0
0.1063829787234042,0.8,0.25,0.5,0.0,0.5,0.2051696284329564,0.0
0.6382978723404256,0.6000000000000001,0.25,0.5,0.0,0.796875,0.2506731287022079,0.0
0.3404255319148936,0.2,0.5,0.5,0.0,0.40625,0.2218632202477114,0.0
0.446808510638298,1.0,0.0,0.16666666666666666,0.531585220500596,0.46875,0.15912762520193866,1.0
0.5957446808510638,0.4,1.0,0.16666666666666666,0.0,0.2109375,0.284329563812601,0.0
0.3191489361702127,0.2,0.25,0.3333333333333333,0.2701628923321414,0.0625,0.4229940764674206,0.0
0.446808510638298,0.6000000000000001,0.5,0.3333333333333333,0.0,0.375,0.28836833602584816,0.0
0.6808510638297873,0.0,0.25,0.16666666666666666,0.0,0.4921875,0.18793753365643512,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.6611044894715932,0.546875,0.16155088852988692,0.0
0.1914893617021277,0.2,0.75,0.16666666666666666,0.9165673420738976,0.2578125,0.1938610662358643,0.0
0.2765957446808511,0.2,0.5,0.3333333333333333,0.0,0.6328125,0.1392030156165859,0.0
0.5744680851063829,0.0,0.5,0.3333333333333333,0.6384584823202225,0.5,0.14593430263866453,1.0
0.5319148936170213,0.2,0.75,0.5,0.3154549066348828,0.46875,0.2541733979536888,0.0
0.2765957446808511,0.6000000000000001,0.0,0.3333333333333333,0.0,0.234375,0.16155088852988692,0.0
0.6170212765957448,0.6000000000000001,0.5,0.3333333333333333,0.3889551052840684,0.09375,0.10096930533117933,1.0
0.4255319148936171,0.6000000000000001,0.5,0.16666666666666666,0.6583234008740564,0.3359375,0.2592891760904685,0.0
0.3829787234042554,0.6000000000000001,0.5,0.5,0.0,0.6953125,0.20678513731825526,0.0
0.5106382978723405,0.8,0.0,0.6666666666666666,0.0,0.6953125,0.16774367259019926,1.0
0.3191489361702127,0.6000000000000001,0.5,0.3333333333333333,0.4723877632101709,0.2734375,0.3077544426494346,0.0
0.04255319148936166,0.4,0.0,0.5,0.5911799761620977,0.6015625,0.2399030694668821,0.0
0.4042553191489362,0.2,0.25,0.3333333333333333,0.0,0.53125,0.17770597738287566,0.0
0.1063829787234042,0.6000000000000001,0.25,0.3333333333333333,0.6213746523639253,0.796875,0.20193861066235866,0.0
0.5744680851063829,0.2,0.0,0.3333333333333333,0.8478347238776321,0.5703125,0.25040387722132473,0.0
0.6170212765957448,0.8,0.75,0.16666666666666666,0.0,0.203125,0.08966074313408724,0.0
0.3829787234042554,0.2,0.25,0.3333333333333333,0.0,0.546875,0.17043618739903071,1.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.5633690901867302,0.2734375,0.10931610123855684,0.0
0.4255319148936171,0.2,0.0,0.16666666666666666,0.5133094954310687,0.4140625,0.20193861066235866,0.0
0.5531914893617023,0.6000000000000001,0.0,0.8333333333333333,0.8589590782677791,0.609375,0.22428648357565967,0.0
0.4042553191489362,0.6000000000000001,0.0,0.5,0.0,0.375,0.2512116316639742,0.0
0.3404255319148936,0.2,0.0,0.5,0.0,0.25,0.09558427571351642,1.0
0.6808510638297873,0.0,0.0,0.6666666666666666,0.5744934445768772,0.5,0.1836295099623048,0.0
0.2765957446808511,0.8,0.75,0.3333333333333333,1.0,0.359375,0.2692514808831449,0.0
0.3829787234042554,0.2,0.0,0.5,0.0,0.53125,0.1973613354873452,1.0
0.4893617021276597,1.0,0.0,0.16666666666666666,0.3802145411203814,0.46875,0.22670974690360798,0.0
0.5957446808510638,0.4,0.0,0.5,0.4974175605880016,0.21875,0.06085083467959074,0.0
0.3191489361702127,0.4,0.5,0.5,0.5864123957091776,0.7421875,0.21809369951534735,1.0
0.08510638297872343,0.2,0.5,0.3333333333333333,0.8947159316646802,0.109375,0.22778675282714056,1.0
0.297872340425532,0.6000000000000001,0.25,0.3333333333333333,0.6313071116408423,0.7421875,0.19413031771674746,0.0
0.2553191489361702,0.6000000000000001,0.5,0.3333333333333333,0.8708780294000794,0.1171875,0.2915993537964459,0.0
0.297872340425532,0.6000000000000001,0.0,0.16666666666666666,0.6583234008740564,0.2421875,0.2326332794830372,0.0
0.3617021276595745,0.6000000000000001,1.0,0.16666666666666666,0.0,0.453125,0.1884760366182014,1.0
0.6382978723404256,0.4,0.5,0.3333333333333333,0.8907429479539134,0.265625,0.12574044157242867,0.0
0.4680851063829787,0.2,1.0,0.5,0.0,0.1171875,0.21163166397415184,1.0
0.3191489361702127,0.6000000000000001,0.5,0.3333333333333333,0.8263806118394914,0.234375,0.12950996230479267,0.0
0.5957446808510638,0.4,0.0,0.6666666666666666,0.6992451330949543,0.6484375,0.2218632202477114,0.0
0.3617021276595745,0.6000000000000001,0.25,0.16666666666666666,0.9451728247914184,0.3671875,0.1820140010770059,1.0
0.4042553191489362,0.0,0.0,0.3333333333333333,0.0,0.25,0.10770059235325796,0.0
0.5106382978723405,0.6000000000000001,0.25,0.3333333333333333,0.0,0.09375,0.15374259558427575,0.0
0.3829787234042554,0.2,0.0,1.0,0.7500993245927692,0.4296875,0.20382337102854067,0.0
0.5957446808510638,0.6000000000000001,0.0,0.3333333333333333,0.5510528406833533,0.203125,0.19224555735056548,0.0
0.6808510638297873,1.0,0.0,0.5,0.3655145013905443,0.4609375,0.23290253096392036,0.0
0.4042553191489362,0.6000000000000001,0.25,0.5,0.7425506555423123,0.75,0.19116855142703285,0.0
0.4255319148936171,0.2,0.0,0.3333333333333333,0.8629320619785459,0.2421875,0.19063004846526654,0.0
0.5106382978723405,0.2,0.5,0.3333333333333333,0.7000397298371077,0.171875,0.2692514808831449,0.0
0.4893617021276597,0.6000000000000001,0.0,0.3333333333333333,0.55621771950735,0.578125,0.20193861066235866,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.8684942391736193,0.859375,0.2355950457727517,1.0
0.4893617021276597,1.0,0.0,0.5,0.7794994040524433,0.4375,0.16424340333871834,0.0
0.0,0.6000000000000001,0.5,0.5,0.0,0.2421875,0.07565966612816373,0.0
0.6170212765957448,0.6000000000000001,0.0,0.16666666666666666,1.0,0.5859375,0.1978998384491115,1.0
0.14893617021276598,0.0,0.0,0.16666666666666666,0.7405641636869289,0.3125,0.22940226171243944,0.0
0.2127659574468085,0.0,0.0,0.16666666666666666,0.0,0.5859375,0.20759289176090467,0.0
0.5957446808510638,0.8,0.0,0.5,0.0,0.2890625,0.11416262789445344,0.0
0.7872340425531917,0.0,0.5,0.5,0.4354390147000397,0.734375,0.1752827140549273,1.0
0.1063829787234042,0.4,0.0,0.5,0.8073102900278109,0.734375,0.18982229402261716,0.0
0.8297872340425533,0.2,0.0,0.5,0.7381803734604688,0.2890625,0.2808292945611201,0.0
0.17021276595744675,0.0,0.25,0.3333333333333333,0.3472387763210171,0.65625,0.19089929994614974,0.0
0.0,0.4,0.0,0.16666666666666666,0.4251092570520461,0.3984375,0.12170166935918147,1.0
0.4680851063829787,0.8,0.0,0.5,0.18275725069527216,0.3203125,0.17366720516962844,0.0
0.5957446808510638,0.0,0.0,0.6666666666666666,0.3428684942391736,0.4765625,0.14620355411954766,0.0
0.02127659574468077,0.0,0.25,0.5,0.0,0.1953125,0.20193861066235866,0.0
0.4680851063829787,0.6000000000000001,0.0,0.3333333333333333,0.4735796583234009,0.2421875,0.06515885837372105,0.0
0.446808510638298,0.6000000000000001,0.0,0.3333333333333333,0.6034962256654748,0.390625,0.16747442110931612,1.0
0.5106382978723405,0.2,1.0,0.6666666666666666,0.3230035756853397,0.234375,0.16155088852988692,0.0
0.2127659574468085,0.0,0.75,0.5,0.6436233611442193,0.390625,0.12466343564889608,0.0
0.4042553191489362,0.6000000000000001,0.5,0.16666666666666666,0.0,0.0625,0.2692514808831449,1.0
0.4893617021276597,0.2,0.0,0.5,0.8450536352800954,0.828125,0.18336025848142165,0.0
0.4893617021276597,0.2,0.0,0.3333333333333333,0.8224076281287247,0.140625,0.17420570813139474,0.0
0.3191489361702127,0.2,1.0,0.16666666666666666,0.0,0.59375,0.2032848680667744,0.0
0.4680851063829787,0.2,0.25,0.3333333333333333,0.0,0.2734375,0.12170166935918147,0.0
0.5319148936170213,0.6000000000000001,0.75,0.6666666666666666,0.9431863329360348,0.609375,0.18632202477113627,0.0
0.5531914893617023,0.6000000000000001,0.75,0.3333333333333333,0.5319825188716726,0.15625,0.2692514808831449,0.0
0.4893617021276597,1.0,0.0,0.5,0.6189908621374652,0.2578125,0.1596661281637049,0.0
0.4042553191489362,0.6000000000000001,0.75,0.5,0.8085021851410409,0.4453125,0.17070543887991385,0.0
0.7446808510638299,0.4,0.0,0.6666666666666666,0.976559396106476,0.5625,0.14728056004308027,0.0
0.2127659574468085,0.8,0.0,0.3333333333333333,0.6773937226857369,0.4609375,0.15293484114162628,0.0
0.23404255319148945,0.2,0.25,0.3333333333333333,0.6984505363528011,0.28125,0.2692514808831449,0.0
0.3829787234042554,0.8,0.75,0.16666666666666666,0.0,0.3671875,0.21028540656973613,0.0
0.4042553191489362,0.4,0.5,0.5,0.7206992451330949,0.2109375,0.5608508346795908,0.0
